episode,t,x,y,zone_id,action,switched,t_switch,sigma_0,sigma_1,sigma_2,sigma2_0,sigma2_1,sigma2_2,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,s_0,s_1,s_2,s_3,s_4,s_5,s_6,s_7,s_8,s_9,s_10,s_11,s_12,s_13,s_14,s_15,g_0,g_1,g_2,g_3,g_4,g_5,g_6,g_7,g_8,g_9,g_10,g_11
0,1,7,4,1,4,0,80,0.6,0.3,0.05,0.05,0.3,0.6,-0.03889995813369751,-0.07618601620197296,-0.02955036610364914,0.14533820748329163,0.4535362422466278,0.1450953185558319,-0.009192109107971191,0.04670262336730957,-0.30174097418785095,-0.35123005509376526,0.32059165835380554,0.44560831785202026,0.27590212225914,-0.1462661623954773,0.34348195791244507,0.08942019194364548,0.12510673701763153,-0.3365139067173004,0.7174721360206604,0.10816901922225952,-0.556806743144989,0.6370333433151245,0.2661723494529724,-0.4804054796695709,-0.1941765397787094,0.08146830648183823,-1.0537834167480469,-0.1934983730316162,-1.5186227560043335,0.7922351360321045,1.3240821361541748,1.354252815246582,1.2580405473709106,-0.6661937832832336,1.0365350246429443,-1.236950159072876,-1.0944854021072388,1.159876823425293,-0.001760741462931037,-1.047019124031067,-0.09444840252399445,0.01088290847837925,0.01381597388535738,-0.006130148656666279,-0.09935759752988815,-0.004957312252372503,0.0670548602938652,-0.07363834232091904,0.06176994368433952,0.15957686305046082,-0.0208396315574646,-0.0009416170651093125
0,2,6,4,1,2,0,80,0.6,0.3,0.05,0.05,0.3,0.6,0.7854807376861572,-0.4970845580101013,0.2799665927886963,-0.2506648302078247,0.902285635471344,0.19075044989585876,-0.5502732992172241,-0.3061891496181488,-0.9705464839935303,-0.9161103963851929,0.8113920092582703,0.9572210907936096,0.9489155411720276,-0.9347103238105774,0.9382254481315613,-0.8245933651924133,0.6758753657341003,-0.9296414256095886,0.998007595539093,0.6918160915374756,-0.9927181601524353,0.9206067323684692,0.8079423904418945,-0.877691924571991,0.29823222756385803,0.683205246925354,-0.592519998550415,-1.0029247999191284,-1.2037352323532104,0.46668699383735657,0.7547782063484192,1.6675457954406738,1.0328377485275269,-1.9158605337142944,0.8071380257606506,-0.5897629857063293,-0.9402451515197754,0.8688259124755859,0.7350686192512512,-1.0692702531814575,-0.20096640288829803,0.020563509315252304,0.034214384853839874,0.005063890479505062,-0.2080935835838318,0.0008409684523940086,0.125545471906662,-0.1288684606552124,0.09519258141517639,0.29073238372802734,-0.023599956184625626,0.004773544147610664
0,3,5,4,1,2,0,80,0.6,0.3,0.05,0.05,0.3,0.6,-0.42131808400154114,-0.3052142858505249,0.03614523634314537,-0.2283884435892105,0.3682425320148468,0.3603592813014984,-0.10710038989782333,-0.2572178244590759,-0.9858227968215942,-0.9044552445411682,0.37321436405181885,0.6489601731300354,0.8519303202629089,-0.9686350226402283,0.9466336369514465,-0.8633630275726318,-0.2977665364742279,-0.9209068417549133,0.9756304621696472,0.5433892607688904,-0.9745950102806091,0.4199315905570984,0.9641836881637573,-0.9093868136405945,0.6177201867103577,1.081268310546875,-0.5208519697189331,-0.32422828674316406,-1.5028705596923828,0.22581207752227783,0.5344873666763306,1.7837188243865967,0.6713743209838867,-1.842603325843811,1.0480214357376099,-0.7479900121688843,-1.2819076776504517,0.4637295603752136,0.5672759413719177,-0.7729556560516357,-0.28573936223983765,0.028013065457344055,0.04548029601573944,0.038342274725437164,-0.30070412158966064,0.006525901611894369,0.18063059449195862,-0.194947749376297,0.1207311600446701,0.4066828489303589,-0.03528178855776787,0.009658267721533775
0,4,4,4,0,2,0,80,0.6,0.3,0.05,0.05,0.3,0.6,0.9429659843444824,-0.22195973992347717,-0.13419118523597717,-0.0028707608580589294,0.03647005558013916,-0.44730344414711,-0.021937355399131775,0.1843675822019577,0.9076825380325317,0.6065624356269836,-0.13895182311534882,-0.3013781011104584,-0.6897486448287964,0.8418323993682861,-0.6547507643699646,0.7621775269508362,-0.024914441630244255,0.6426817774772644,-0.7367920279502869,-0.34338515996932983,0.7781272530555725,0.2516542673110962,-0.7076149582862854,0.35080674290657043,-1.0218137502670288,-1.2205926179885864,-0.9314171671867371,0.4781833589076996,-1.0776658058166504,0.38307496905326843,1.8385764360427856,0.6156566143035889,1.0570520162582397,1.2527012825012207,0.5236794948577881,-1.6644072532653809,-0.40871694684028625,1.0172338485717773,-0.35799723863601685,-0.4835469722747803,-0.26656264066696167,0.014847789891064167,0.024045804515480995,-0.012935459613800049,-0.29383406043052673,-0.01635117456316948,0.22744737565517426,-0.23740534484386444,0.21249781548976898,0.5351028442382812,-0.08807090669870377,-0.03324234485626221
0,5,4,4,0,4,0,80,0.6,0.3,0.05,0.05,0.3,0.6,-0.48734399676322937,-1.166477084159851,-0.15184062719345093,1.1444785594940186,-0.36861175298690796,-0.23324359953403473,0.392032265663147,0.36374861001968384,0.9867547750473022,0.9330011010169983,-0.8786909580230713,-0.9715195298194885,-0.9883681535720825,0.9800552725791931,-0.9521733522415161,0.9586812257766724,-0.9192412495613098,0.9378957152366638,-0.9976319074630737,-0.8241840600967407,0.9969840049743652,-0.7857578992843628,-0.6064265966415405,0.7555921673774719,-1.0227298736572266,-1.1817842721939087,-0.7253325581550598,1.1781597137451172,-1.007459282875061,0.046388596296310425,1.6120890378952026,0.35291290283203125,0.8074450492858887,1.6455191373825073,0.7335233092308044,-1.5876487493515015,-0.4060218036174774,0.6749626994132996,-0.8991283774375916,-0.2208956629037857,-0.25347447395324707,-0.01705467700958252,0.0056204721331596375,-0.005456116981804371,-0.28867974877357483,-0.02047458291053772,0.26919302344322205,-0.30128195881843567,0.28190499544143677,0.6463022828102112,-0.14181923866271973,-0.06873108446598053
0,6,4,4,0,4,0,80,0.6,0.3,0.05,0.05,0.3,0.6,-0.26230156421661377,-0.10710231959819794,-0.47642719745635986,-0.7004408240318298,0.4803355932235718,1.0543824434280396,0.24317142367362976,0.21456068754196167,-0.9985331296920776,-0.9767723679542542,0.8496886491775513,0.9535024166107178,0.9868134260177612,-0.9968968033790588,0.9864090085029602,-0.9770280718803406,0.5487034320831299,-0.9835730195045471,0.9989016652107239,0.7935267090797424,-0.9986187815666199,0.8044508695602417,0.9707111716270447,-0.9725610017776489,0.42190685868263245,0.6943675875663757,-0.4036295413970947,-0.9942886233329773,-1.2548506259918213,0.3405560553073883,0.8772693872451782,1.683944821357727,0.9729815125465393,-1.952150583267212,0.8207123279571533,-0.7525566220283508,-1.0015869140625,0.5992782711982727,0.845588743686676,-0.8975426554679871,-0.3332820534706116,-0.008569851517677307,0.023605460301041603,0.011897374875843525,-0.3689136207103729,-0.013965347781777382,0.3094039261341095,-0.3438587188720703,0.3068200647830963,0.7275927066802979,-0.1444322168827057,-0.06307496130466461
0,7,3,4,0,2,0,80,0.6,0.3,0.05,0.05,0.3,0.6,-0.5988088250160217,0.39822953939437866,-0.231026291847229,-0.6974179744720459,0.30278289318084717,-0.08314087986946106,-0.08662527799606323,-0.527151882648468,-0.9697479009628296,-0.8512623310089111,0.4278012216091156,0.6960365772247314,0.8779354095458984,-0.9564586281776428,0.9357320666313171,-0.873712420463562,0.1805388182401657,-0.8525596261024475,0.9463366866111755,0.6200419664382935,-0.973270833492279,0.31607767939567566,0.8835842609405518,-0.8419640064239502,0.5207861065864563,0.8901000022888184,-0.3716282546520233,-0.5814480781555176,-1.3486745357513428,0.17566004395484924,0.7889047265052795,1.7295199632644653,0.8934600353240967,-1.8956390619277954,1.0280050039291382,-0.9165016412734985,-1.1794626712799072,0.5158470869064331,0.5847678184509277,-0.8336966037750244,-0.39942607283592224,-0.0014589261263608932,0.0369429811835289,0.03832511603832245,-0.43881964683532715,-0.007067450322210789,0.3458898663520813,-0.3903346359729767,0.3285440504550934,0.7980161309242249,-0.1511620432138443,-0.05850060284137726
0,8,4,4,0,3,0,80,0.6,0.3,0.05,0.05,0.3,0.6,0.9936423301696777,-0.47389936447143555,-1.3945071697235107,-0.01359608769416809,0.5931092500686646,-0.6916004419326782,0.4463316798210144,0.9212997555732727,0.7681853771209717,0.06197543814778328,0.9376249313354492,0.9673092365264893,0.6945346593856812,0.7614376544952393,-0.5477743148803711,0.5322614908218384,0.9794582724571228,0.3508981764316559,0.9299238324165344,0.14238718152046204,-0.6244266033172607,0.9668704867362976,-0.9834022521972656,0.17706704139709473,-0.16730698943138123,-0.9074861407279968,-0.7515316009521484,-0.35420599579811096,-1.3219902515411377,1.0825834274291992,1.3569023609161377,0.9533229470252991,1.520211100578308,0.37361714243888855,0.31052467226982117,-1.5960267782211304,-0.5043008327484131,1.4864833354949951,-0.49047383666038513,-0.9903228878974915,-0.4488740563392639,0.01209985837340355,0.05730979144573212,-0.043667152523994446,-0.4050351083278656,-0.02862897887825966,0.35042572021484375,-0.40314698219299316,0.39878565073013306,0.8813549280166626,-0.1647113412618637,-0.08650460839271545
0,9,5,4,1,3,0,80,0.6,0.3,0.05,0.05,0.3,0.6,0.09812676906585693,1.1175122261047363,0.254541277885437,1.0607481002807617,0.5288861989974976,0.2790223956108093,0.820743203163147,0.712364673614502,0.9977757334709167,0.9573498368263245,-0.24458670616149902,-0.725318431854248,-0.9519150257110596,0.9962347745895386,-0.9811540842056274,0.9825441241264343,0.32696396112442017,0.9725267887115479,-0.986395537853241,-0.7509851455688477,0.9886116981506348,0.4051608145236969,-0.9903190732002258,0.8640257120132446,-1.103674054145813,-1.3922474384307861,-0.7520473599433899,0.5186554789543152,-0.9439156651496887,0.3850041925907135,1.6237667798995972,0.522343635559082,1.1326313018798828,1.4786397218704224,0.46693113446235657,-1.7237029075622559,-0.30417004227638245,0.9618328809738159,-0.42124706506729126,-0.4487999677658081,-0.43490830063819885,-0.0065906355157494545,0.029221870005130768,-0.08095566183328629,-0.3859027624130249,-0.040063582360744476,0.38079124689102173,-0.4048343300819397,0.469098299741745,0.9607057571411133,-0.1971656084060669,-0.13073141872882843
0,10,6,4,1,3,0,80,0.6,0.3,0.05,0.05,0.3,0.6,0.6907356977462769,-0.6103545427322388,-0.09291350096464157,0.17471587657928467,-0.23868989944458008,0.6622994542121887,-0.5835815668106079,-0.11709855496883392,-0.9902712106704712,-0.842789351940155,-0.13771894574165344,0.23284974694252014,0.7587178349494934,-0.9859254956245422,0.9685526490211487,-0.9188180565834045,-0.7586274147033691,-0.957460343837738,0.9111947417259216,0.6018926501274109,-0.946308434009552,-0.15838362276554108,0.9911744594573975,-0.9156283140182495,0.6708685159683228,1.1591867208480835,-0.2592350244522095,0.15735982358455658,-1.6177029609680176,0.002053753240033984,0.6217759251594543,1.7285274267196655,0.5140067934989929,-1.6618622541427612,1.3010128736495972,-1.0371129512786865,-1.3869194984436035,0.003489249851554632,0.33164507150650024,-0.5270940065383911,-0.4801388382911682,-0.0007321992889046669,0.0365002378821373,-0.037180136889219284,-0.4478261172771454,-0.03289471194148064,0.4109601676464081,-0.45100387930870056,0.4815801978111267,1.006041407585144,-0.2061927318572998,-0.12493559718132019
